Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
11602,1938,,
11603,1937,,
11604,,,
11605,,,
11606,1923,,
11607,1923,,
11608,1923,,
11609,1923,,
11610,1915,,
11611,1926,,
11612,1903,,
11613,1951,,
11614,1923,,
11615,1923,,
11616,1901,,
11617,1916,,
11618,1900,,
11619,1899,,
11620,1924,,
11621,1898,,
11622,1903,,
11623,1923,,
11624,,,
11625,1923,,
11626,1920,,
11627,1920,,
11628,1920,,
11629,1922,,
11630,1923,,
11631,1922,,
11632,,,
11633,1896,,
11634,1907,,
11635,1923,,
11636,,,
11637,1909,,
11638,1897,,
11639,1920,,
11640,1919,,
11641,1917,,
11642,1921,,
11643,1923,,
11644,1923,,
11645,1923,,
11646,1923,,
11647,1895,,
11648,1915,,
11649,1902,,
11650,1919,,
11651,1904,,
11652,1930,,
11653,1890,,
11654,1920,,
11655,1903,,
11656,1923,,
11657,1923,,
11658,,,
11659,,,
11660,1923,,
11661,1923,,
11662,,,
11663,1909,,
11664,1923,,
11665,1914,,
11666,1897,,
11667,1923,,
11668,1909,,
11669,1902,,
11670,1899,,
11671,1897,,
11672,1900,,
11673,,,
11674,1887,,
11675,1924,,
11676,1927,,
11677,,,
11678,,,
11679,,,
11680,,,
11681,,,
11682,1926,,
11683,,,
11684,1894,,
11685,1915,,
11686,1916,,
11687,1939,,
11688,1897,,
11689,1923,,
11690,1894,,
11691,1913,,
11692,,,
11693,,,
11694,1903,,
11695,1920,,
11696,1915,,
11697,1894,,
11698,1923,,
11699,1917,,
11700,1901,,
11701,1907,,
11702,1921,,
11703,1921,,
11704,1921,,
11705,1907,,
11706,1907,,
11707,1875,,
11708,1923,,
11709,1880,,
11710,1906,,
11711,1920,,
11712,1911,,
11713,1919,,
11714,1896,,
11715,1915,,
11716,1901,,
11717,1882,,
11718,1924,,
11719,1907,,
11720,1904,,
11721,1914,,
11722,1923,,
11723,1915,,
11724,1916,,
11725,1921,,
11726,1915,,
11727,1923,,
11728,1923,,
11729,1909,,
11730,1926,,
11731,1898,,
11732,1923,,
11733,1884,,
11734,1912,,
11735,1881,,
11736,1920,,
11737,1920,,
11738,1901,,
11739,1899,,
11740,1923,,
11741,1919,,
11742,1890,,
11743,1890,,
11744,1901,,
11745,1911,,
11746,1935,,
11747,1901,,
11748,1923,,
11749,1883,,
11750,1898,,
11751,1923,,
11752,1902,,
11753,1921,,
11754,1910,,
11755,1915,,
11756,1919,,
11757,1901,,
11758,1919,,
11759,1893,,
11760,1915,,
11761,,,
11762,,,
11763,1891,,
11764,1926,,
11765,1915,,
11766,1920,,
11767,1896,,
11768,1916,,
11769,1917,,
11770,1924,,
11771,1923,,
11772,1923,,
11773,1923,,
11774,1923,,
11775,1897,,
11776,1921,,
11777,1923,,
11778,1915,,
11779,1923,,
11780,1910,,
11781,1913,,
11782,1900,,
11783,1922,,
11784,1918,,
11785,1890,,
11786,1888,,
11787,1911,,
11788,1892,,
11789,,,
11790,1892,,
11791,1923,,
11792,1912,,
11793,1922,,
11794,1924,,
11795,1905,,
11796,1911,,
11797,1915,,
11798,1890,,
11799,1907,,
11800,1919,,
11801,1894,,
11802,1911,,
11803,1894,,
11804,1923,,
11805,1917,,
11806,1910,,
11807,1900,,
11808,1920,,
11809,1903,,
11810,1923,,
11811,1911,,
11812,1894,,
11813,1920,,
11814,1876,,
11815,1909,,
11816,1923,,
11817,1920,,
11818,1921,,
11819,1903,,
11820,1916,,
11821,1920,,
11822,,,
11823,1924,,
11824,1921,,
11825,1920,,
11826,1893,,
11827,1923,,
11828,1921,,
11829,1882,,
11830,1923,,
11831,1923,,
11832,1923,,
11833,1899,,
11834,1917,,
11835,1924,,
11836,1914,,
11837,1914,,
11838,1914,,
11839,1919,,
11840,1912,,
11841,1902,,
11842,1923,,
11843,1920,,
11844,1921,,
11845,1924,,
11846,,,
11847,1899,,
11848,1921,,
11849,1921,,
11850,,,
11851,1923,,
11852,1897,,
11853,,,
11854,,,
11855,1924,,
11856,1923,,
11857,1909,,
11858,1923,,
11859,1910,,
11860,1914,,
11861,1923,,
11862,1924,,
11863,1924,,
11864,1913,,
11865,1906,,
11866,1923,,
11867,1924,,
11868,1905,,
11869,1921,,
11870,,,
11871,,,
11872,,,
11873,1924,,
11874,1924,,
11875,1924,,
11876,1915,,
11877,1893,,
11878,1897,,
11879,,,
11880,1924,,
11881,1924,,
11882,1888,,
11883,1897,,
11884,1920,,
11885,1915,,
11886,1924,,
11887,1924,,
11888,1881,,
11889,1900,,
11890,1902,,
11891,1899,,
11892,1903,,
11893,1924,,
11894,1924,,
11895,1897,,
11896,1902,,
11897,1905,,
11898,1903,,
11899,,,
11900,1903,,
11901,1924,,
11902,1916,,
11903,1924,,
11904,1888,,
11905,1924,,
11906,,,
11907,1897,,
11908,1882,,
11909,1896,,
11910,1914,,
11911,1911,,
11912,1897,,
11913,1924,,
11914,1912,,
11915,1923,,
11916,1892,,
11917,1917,,
11918,1924,,
11919,1924,,
11920,1938,,
11921,1899,,
11922,1901,,
11923,,,
11924,1911,,
11925,1924,,
11926,1924,,
11927,1907,,
11928,,,
11929,1882,,
11930,1924,,
11931,1924,,
11932,1922,,
11933,1924,,
11934,1903,,
11935,1894,,
11936,1896,,
11937,1889,,
11938,1919,,
11939,1896,,
11940,1888,,
11941,,,
11942,1924,,
11943,,,
11944,1917,,
11945,1919,,
11946,1920,,
11947,1923,,
11948,1924,,
11949,1924,,
11950,1924,,
11951,1935,,
11952,1924,,
11953,,,
11954,1924,,
11955,1924,,
11956,1924,,
11957,,,
11958,1912,,
11959,1897,,
11960,1924,,
11961,1917,,
11962,1920,,
11963,1924,,
11964,1924,,
11965,,,
11966,1924,,
11967,1894,,
11968,1917,,
11969,1913,,
11970,1902,,
11971,1917,,
11972,1921,,
11973,1892,,
11974,1896,,
11975,1919,,
11976,1921,,
11977,,,
11978,1919,,
11979,1921,,
11980,1903,,
11981,1919,,
11982,1910,,
11983,1918,,
11984,1896,,
11985,1879,,
11986,1915,,
11987,1897,,
11988,1919,,
11989,1920,,
11990,1898,,
11991,1921,,
11992,1920,,
11993,1913,,
11994,1924,,
11995,1910,,
11996,1913,,
11997,1915,,
11998,1924,,
11999,1924,,
12000,1897,,
12001,1912,,
12002,1912,,
12003,,,
12004,,,
12005,,,
12006,,,
12007,1897,,
12008,1920,,
12009,1903,,
12010,1901,,
12011,1921,,
12012,1921,,
12013,,,
12014,,,
12015,1899,,
12016,1891,,
12017,1914,,
12018,,,
12019,1901,,
12020,1922,,
12021,,,
12022,1914,,
12023,1920,,
12024,1924,,
12025,1917,,
12026,1911,,
12027,,,
12028,1924,,
12029,1924,,
12030,1897,,
12031,1924,,
12032,1920,,
12033,1909,,
12034,1893,,
12035,1893,,
12036,1892,,
12037,1920,,
12038,1894,,
12039,1901,,
12040,1924,,
12041,1924,,
12042,1919,,
12043,1927,,
12044,1922,,
12045,1915,,
12046,1916,,
12047,1918,,
12048,1921,,
12049,1921,,
12050,1922,,
12051,1896,,
12052,,,
12053,1894,,
12054,1903,,
12055,1920,,
12056,1895,,
12057,1896,,
12058,1924,,
12059,1924,,
12060,1901,,
12061,1922,,
12062,1882,,
12063,1921,,
12064,1902,,
12065,1922,,
12066,1915,,
12067,1905,,
12068,1899,,
12069,1919,,
12070,,,
12071,1912,,
12072,1914,,
12073,1898,,
12074,1924,,
12075,1912,,
12076,1920,,
12077,1896,,
12078,1924,,
12079,,,
12080,1900,,
12081,1919,,
12082,1919,,
12083,1927,,
12084,1921,,
12085,1926,,
12086,1926,,
12087,1926,,
12088,1924,,
12089,1924,,
12090,1911,,
12091,1897,,
12092,1894,,
12093,1898,,
12094,1905,,
12095,1924,,
12096,1893,,
12097,1914,,
12098,1903,,
12099,1922,,
12100,1918,,
12101,1891,,
12102,1924,,
12103,1896,,
12104,1909,,
12105,1924,,
12106,1902,,
12107,1924,,
12108,1924,,
12109,1903,,
12110,1916,,
12111,1881,,
12112,1916,,
12113,1902,,
12114,1903,,
12115,1910,,
12116,1893,,
12117,1902,,
12118,1912,,
12119,,,
12120,1915,,
12121,1912,,
12122,1879,,
12123,1924,,
12124,1920,,
12125,1910,,
12126,1924,,
12127,1924,,
12128,1924,,
12129,,,
12130,,,
12131,1904,,
12132,1920,,
12133,,,
12134,1901,,
12135,1900,,
12136,1910,,
12137,1924,,
12138,1903,,
12139,1924,,
12140,1921,,
12141,,,
12142,1924,,
12143,1924,,
12144,,,
12145,1909,,
12146,1907,,
12147,1896,,
12148,1924,,
12149,1894,,
12150,1924,,
12151,,,
12152,,,
12153,1924,,
12154,1924,,
12155,1924,,
12156,1922,,
12157,1924,,
12158,1905,,
12159,1921,,
12160,1927,,
12161,1890,,
12162,1924,,
12163,1924,,
12164,1924,,
12165,1924,,
12166,1911,,
12167,1904,,
12168,1922,,
12169,,,
12170,1922,,
12171,1896,,
12172,1902,,
12173,1916,,
12174,1902,,
12175,,,
12176,1914,,
12177,,,
12178,1922,,
12179,1921,,
12180,1924,,
12181,1924,,
12182,1924,,
12183,1919,,
12184,1894,,
12185,1911,,
12186,1928,,
12187,1891,,
12188,,,
12189,1922,,
12190,1904,,
12191,1921,,
12192,1924,,
12193,1924,,
12194,1924,,
12195,1924,,
12196,1924,,
12197,1920,,
12198,1913,,
12199,1918,,
12200,,,
12201,,,
12202,1900,,
12203,1890,,
12204,1919,,
12205,1920,,
12206,1921,,
12207,1924,,
12208,1924,,
12209,1924,,
12210,1924,,
12211,1924,,
12212,1924,,
12213,1911,,
12214,1880,,
12215,1912,,
12216,1912,,
12217,1917,,
12218,1924,,
12219,,,
12220,1924,,
12221,1906,,
12222,,,
12223,,,
12224,1926,,
12225,,,
12226,,,
12227,1905,,
12228,1912,,
12229,1923,,
12230,,,
12231,,,
12232,,,
12233,1923,,
12234,1923,,
12235,,,
12236,,,
12237,1923,,
12238,1923,,
12239,1917,,
12240,,,
12241,1924,,
12242,1887,,
12243,1897,,
12244,1899,,
12245,,,
12246,,,
12247,,,
12248,,,
12249,,,
12250,,,
12251,1915,,
12252,,,
12253,1915,,
12254,1923,,
12255,,,
12256,1923,,
12257,,,
12258,1903,,
12259,1924,,
12260,1924,,
12261,1937,,
12262,1924,,
12263,1924,,
12264,,,
12265,,,
12266,,,
12267,1924,,
12268,1924,,
12269,1926,,
12270,1926,,
12271,,,
12272,1924,,
12273,1923,,
12274,1919,,
12275,1924,,
12276,1924,,
12277,1923,,
12278,1903,,
12279,1923,,
12280,1922,,
12281,1913,,
12282,1925,,
12283,,,
12284,,,
12285,,,
12286,1921,,
12287,1922,,
12288,1915,,
12289,1916,,
12290,1920,,
12291,1919,,
12292,1923,,
12293,,,
12294,1917,,
12295,1920,,
12296,1914,,
12297,,,
12298,1920,,
12299,1920,,
12300,1918,,
12301,,,
12302,1925,,
12303,,,
12304,,,
12305,1920,,
12306,,,
12307,,,
12308,1925,,
12309,1915,,
12310,1922,,
12311,,,
12312,1921,,
12313,1922,,
12314,1910,,
12315,1919,,
12316,1947,,
12317,,,
12318,,,
12319,1921,,
12320,1923,,
12321,1921,,
12322,1921,,
12323,1920,,
12324,1924,,
12325,1918,,
12326,1924,,
12327,,,
12328,1924,,
12329,1921,,
12330,1923,,
12331,1909,,
12332,1916,,
12333,1924,,
12334,1920,,
12335,1924,,
12336,1894,,
12337,1890,,
12338,1901,,
12339,1924,,
12340,1918,,
12341,1924,,
12342,1910,,
12343,1899,,
12344,1919,,
12345,1921,,
12346,1920,,
12347,,,
12348,,,
12349,,,
12350,1921,,
12351,1924,,
12352,1924,,
12353,1924,,
12354,1924,,
12355,1918,,
12356,1918,,
12357,1924,,
12358,1924,,
12359,1926,,
12360,1924,,
12361,1919,,
12362,1924,,
12363,1924,,
12364,1924,,
12365,1924,,
12366,1924,,
12367,1928,,
12368,1903,,
12369,1881,,
12370,1925,,
12371,1925,,
12372,1924,,
12373,1924,,
12374,1924,,
12375,1921,,
12376,1924,,
12377,1924,,
12378,1924,,
12379,1924,,
12380,,,
12381,,,
12382,1924,,
12383,1924,,
12384,1902,,
12385,1900,,
12386,1918,,
12387,1900,,
12388,1921,,
12389,1908,,
12390,1924,,
12391,1919,,
12392,1924,,
12393,1941,,
12394,1924,,
12395,1924,,
12396,1924,,
12397,1924,,
12398,,,
12399,1907,,
12400,1880,,
12401,1901,,
12402,1901,,
12403,1912,,
12404,1920,,
12405,1915,,
12406,1921,,
12407,1924,,
12408,1924,,
12409,1924,,
12410,1923,,
12411,1913,,
12412,1907,,
12413,1924,,
12414,1924,,
12415,1922,,
12416,1924,,
12417,1917,,
12418,1900,,
12419,1911,,
12420,1920,,
12421,1921,,
12422,1916,,
12423,,,
12424,1896,,
12425,1924,,
12426,1924,,
12427,1914,,
12428,1921,,
12429,1938,,
12430,1919,,
12431,1922,,
12432,1924,,
12433,1911,,
12434,1915,,
12435,1920,,
12436,1921,,
12437,1879,,
12438,1892,,
12439,1882,,
12440,,,
12441,1921,,
12442,1902,,
12443,1897,,
12444,1930,,
12445,1926,,
12446,,,
12447,1920,,
12448,1919,,
12449,1913,,
12450,1924,,
12451,,,
12452,1899,,
12453,,,
12454,1924,,
12455,1888,,
12456,1920,,
12457,1920,,
12458,1903,,
12459,1898,,
12460,1920,,
12461,1897,,
12462,1916,,
12463,1906,,
12464,1920,,
12465,1920,,
12466,1920,,
12467,,,
12468,,,
12469,1924,,
12470,,,
12471,1924,,
12472,1924,,
12473,1919,,
12474,1899,,
12475,1901,,
12476,1924,,
12477,1924,,
12478,1902,,
12479,1902,,
12480,1886,,
12481,1903,,
12482,1918,,
12483,1910,,
12484,,,
12485,1921,,
12486,1903,,
12487,1921,,
12488,1922,,
12489,,,
12490,1913,,
12491,1918,,
12492,,,
12493,,,
12494,1906,,
12495,1906,,
12496,1915,,
12497,1916,,
12498,1924,,
12499,1897,,
12500,1912,,
12501,1917,,
12502,1919,,
12503,1898,,
12504,1914,,
12505,1913,,
12506,1921,,
12507,1924,,
12508,1899,,
12509,1922,,
12510,1924,,
12511,,,
12512,1914,,
12513,1918,,
12514,1922,,
12515,,,
12516,1913,,
12517,1913,,
12518,1910,,
12519,1896,,
12520,1921,,
12521,1920,,
12522,1921,,
12523,,,
12524,,,
12525,1912,,
12526,,,
12527,1909,,
12528,1909,,
12529,1883,,
12530,1909,,
12531,1912,,
12532,1911,,
12533,1920,,
12534,1920,,
12535,1920,,
12536,1920,,
12537,1920,,
12538,1898,,
12539,1912,,
12540,1932,,
12541,1920,,
12542,1916,,
12543,1900,,
12544,1897,,
12545,1921,,
12546,1894,,
12547,1922,,
12548,1878,,
12549,1920,,
12550,1920,,
12551,1901,,
12552,1901,,
12553,1899,,
12554,1921,,
12555,1921,,
12556,1897,,
12557,1913,,
12558,1894,,
12559,1916,,
12560,1922,,
12561,1882,,
12562,1899,,
12563,1909,,
12564,,,
12565,1920,,
12566,1920,,
12567,1904,,
12568,,,
12569,,,
12570,,,
12571,1909,,
12572,1907,,
12573,1920,,
12574,1897,,
12575,1917,,
12576,1924,,
12577,1921,,
12578,1900,,
12579,1908,,
12580,1902,,
12581,1881,,
12582,1917,,
12583,1911,,
12584,1924,,
12585,1917,,
12586,1890,,
12587,1916,,
12588,,,
12589,1881,,
12590,1921,,
12591,,,
12592,1881,,
12593,1897,,
12594,1886,,
12595,1921,,
12596,1919,,
12597,1920,,
12598,1901,,
12599,1886,,
12600,1897,,
12601,1924,,
12602,1924,,
12603,1919,,
12604,1920,,
12605,1908,,
12606,1927,,
12607,1897,,
12608,1897,,
12609,1903,,
12610,,,
12611,1920,,
12612,,,
12613,1882,,
12614,1914,,
12615,1880,,
12616,,,
12617,1903,,
12618,1908,,
12619,1903,,
12620,1900,,
12621,1925,,
12622,1925,,
12623,1886,,
12624,1900,,
12625,1909,,
12626,1920,,
12627,1921,,
12628,1905,,
12629,,,
12630,1902,,
12631,1910,,
12632,1920,,
12633,,,
12634,,,
12635,,,
12636,1924,,
12637,1915,,
12638,1901,,
12639,1903,,
12640,1917,,
12641,,,
12642,1894,,
12643,1925,,
12644,1912,,
12645,1920,,
12646,1920,,
12647,1920,,
12648,1903,,
12649,,,
12650,1925,,
12651,1897,,
12652,1925,,
12653,,,
12654,1920,,
12655,1917,,
12656,1925,,
12657,1924,,
12658,1924,,
12659,1924,,
12660,1925,,
12661,1900,,
12662,,,
12663,,,
12664,1925,,
12665,1903,,
12666,,,
12667,1925,,
12668,1903,,
12669,1921,,
12670,1924,,
12671,1908,,
12672,1925,,
12673,1924,,
12674,1896,,
12675,1902,,
12676,,,
12677,1921,,
12678,1903,,
12679,1903,,
12680,1925,,
12681,1925,,
12682,1897,,
12683,1924,,
12684,1920,,
12685,1915,,
12686,1909,,
12687,1925,,
12688,1925,,
12689,1925,,
12690,1900,,
12691,1925,,
12692,1916,,
12693,1922,,
12694,,,
12695,1924,,
12696,1922,,
12697,1905,,
12698,1891,,
12699,1925,,
12700,1925,,
12701,1925,,
12702,1925,,
12703,,,
12704,1900,,
12705,1925,,
12706,1919,,
12707,1903,,
12708,1900,,
12709,1908,,
12710,1912,,
12711,1921,,
12712,1904,,
12713,1907,,
12714,1888,,
12715,1911,,
12716,1910,,
12717,1910,,
12718,1905,,
12719,1910,,
12720,,,
12721,1903,,
12722,1914,,
12723,,,
12724,1877,,
12725,1908,,
12726,1917,,
12727,1925,,
12728,1899,,
12729,1921,,
12730,1925,,
12731,1927,,
12732,1910,,
12733,1908,,
12734,1921,,
12735,1925,,
12736,1901,,
12737,1924,,
12738,1914,,
12739,1921,,
12740,1920,,
12741,1924,,
12742,1917,,
12743,1924,,
12744,1889,,
12745,1908,,
12746,1920,,
12747,1921,,
12748,1922,,
12749,1908,,
12750,1903,,
12751,1925,,
12752,1922,,
12753,1909,,
12754,1925,,
12755,1917,,
12756,1897,,
12757,1925,,
12758,,,
12759,1904,,
12760,1925,,
12761,1925,,
12762,1889,,
12763,1896,,
12764,1896,,
12765,1899,,
12766,1917,,
12767,1907,,
12768,1913,,
12769,1919,,
12770,1917,,
12771,1922,,
12772,1922,,
12773,1914,,
12774,1918,,
12775,1897,,
12776,1895,,
12777,1921,,
12778,1898,,
12779,1925,,
12780,,,
12781,1909,,
12782,1918,,
12783,,,
12784,1896,,
12785,1925,,
12786,1910,,
12787,1925,,
12788,1920,,
12789,1923,,
12790,1920,,
12791,1912,,
12792,1927,,
12793,1902,,
12794,1900,,
12795,1921,,
12796,,,
12797,1925,,
12798,1902,,
12799,1920,,
12800,1921,,
12801,1898,,
12802,,,
12803,1902,,
12804,1904,,
12805,1922,,
12806,,,
12807,1911,,
12808,1900,,
12809,1904,,
12810,1922,,
12811,1895,,
12812,1925,,
12813,1915,,
12814,1921,,
12815,,,
12816,,,
12817,1904,,
12818,1925,,
12819,1925,,
12820,1915,,
12821,1895,,
12822,1917,,
12823,1902,,
12824,1920,,
12825,1898,,
12826,1903,,
12827,1903,,
12828,1900,,
12829,1903,,
12830,1896,,
12831,1918,,
12832,1915,,
12833,1897,,
12834,1920,,
12835,1909,,
12836,1922,,
12837,1923,,
12838,1903,,
12839,1903,,
12840,1926,,
12841,1897,,
12842,,,
12843,1912,,
12844,1920,,
12845,,,
12846,,,
12847,,,
12848,1902,,
12849,1897,,
12850,1897,,
12851,1925,,
12852,,,
12853,1925,,
12854,1901,,
12855,1902,,
12856,1903,,
12857,1890,,
12858,1896,,
12859,1909,,
12860,1920,,
12861,,,
12862,,,
12863,,,
12864,1924,,
12865,,,
12866,1920,,
12867,1916,,
12868,,,
12869,,,
12870,,,
12871,1913,,
12872,,,
12873,1902,,
12874,1909,,
12875,1918,,
12876,,,
12877,,,
12878,1914,,
12879,,,
12880,1910,,
12881,1923,,
12882,,,
12883,,,
12884,,,
12885,,,
12886,1909,,
12887,1925,,
12888,1915,,
12889,,,
12890,,,
12891,,,
12892,,,
12893,,,
12894,,,
12895,1916,,
12896,,,
12897,1917,,
12898,1925,,
12899,1917,,
12900,1892,,
12901,1922,,
12902,,,
12903,,,
12904,,,
12905,,,
12906,,,
12907,1910,,
12908,1923,,
12909,1920,,
12910,1912,,
12911,1922,,
12912,1922,,
12913,1923,,
12914,1921,,
12915,1916,,
12916,1914,,
12917,1921,,
12918,1908,,
12919,1896,,
12920,1922,,
12921,1915,,
12922,1914,,
12923,1897,,
12924,1916,,
12925,1922,,
12926,1922,,
12927,1910,,
12928,1913,,
12929,1916,,
12930,1921,,
12931,1922,,
12932,,,
12933,1928,,
12934,,,
12935,,,
12936,1927,,
12937,1927,,
12938,1927,,
12939,1928,,
12940,1927,,
12941,1926,,
12942,1927,,
12943,1927,,
12944,,,
12945,1919,,
12946,,,
12947,,,
12948,1909,,
12949,1909,,
12950,1909,,
12951,,,
12952,,,
12953,1909,,
12954,1909,,
12955,1909,,
12956,1909,,
12957,,,
12958,,,
12959,,,
12960,,,
12961,,,
12962,1910,,
12963,1910,,
12964,,,
12965,,,
12966,1909,,
12967,,,
12968,,,
12969,,,
12970,,,
12971,,,
12972,1896,,
12973,,,
12974,,,
12975,1911,,
12976,,,
12977,,,
12978,,,
12979,,,
12980,,,
12981,1896,,
12982,,,
12983,1916,,
12984,,,
12985,,,
12986,1897,,
12987,,,
12988,,,
12989,,,
12990,1916,,
12991,1893,,
12992,,,
12993,1912,,
12994,,,
12995,,,
12996,1915,,
12997,1917,,
12998,,,
12999,,,
13000,1887,,
13001,1874,,
13002,,,
13003,,,
13004,,,
13005,,,
13006,,,
13007,,,
13008,,,
13009,,,
13010,,,
13011,,,
13012,,,
13013,,,
13014,,,
13015,,,
13016,,,
13017,,,
13018,,,
13019,,,
13020,,,
13021,,,
13022,,,
13023,,,
13024,,,
13025,,,
13026,,,
13027,,,
13028,,,
13029,,,
13030,,,
13031,,,
13032,,,
13033,,,
13034,,,
13035,,,
13036,,,
13037,,,
13038,,,
13039,,,
13040,,,
13041,,,
13042,,,
13043,,,
13044,,,
13045,,,
13046,,,
13047,,,
13048,,,
13049,,,
13050,,,
13051,,,
13052,,,
13053,,,
13054,,,
13055,,,
13056,,,
13057,,,
13058,,,
13059,,,
13060,,,
13061,,,
13062,,,
13063,,,
13064,,,
13065,,,
13066,,,
13067,,,
13068,,,
13069,,,
13070,,,
13071,,,
13072,,,
13073,,,
13074,,,
13075,,,
13076,,,
13077,,,
13078,,,
13079,,,
13080,,,
13081,,,
13082,,,
13083,,,
13084,,,
13085,,,
13086,,,
13087,,,
13088,,,
13089,,,
13090,,,
13091,,,
13092,,,
13093,1896,,
13094,,,
13095,,,
13096,,,
13097,,,
13098,1897,,
13099,1897,,
13100,1903,,
13101,,,
13102,,,
13103,1903,,
13104,1897,,
13105,1904,,
13106,1908,,
13107,1912,,
13108,1894,,
13109,1912,,
13110,1907,,
13111,1901,,
13112,1873,,
13113,1912,,
13114,1915,,
13115,1902,,
13116,1907,,
13117,,,
13118,1889,,
13119,1902,,
13120,1877,,
13121,1903,,
13122,,,
13123,1881,,
13124,1902,,
13125,1903,,
13126,1871,,
13127,1900,,
13128,1898,,
13129,1899,,
13130,1880,,
13131,1881,,
13132,1907,,
13133,,,
13134,1899,,
13135,1896,,
13136,1881,,
13137,1902,,
13138,1912,,
13139,1881,,
13140,1893,,
13141,1896,,
13142,1877,,
13143,1899,,
13144,1912,,
13145,1887,,
13146,1909,,
13147,1882,,
13148,1888,,
13149,1900,,
13150,1882,,
13151,1907,,
13152,1894,,
13153,1905,,
13154,1912,,
13155,1897,,
13156,1898,,
13157,1905,,
13158,1903,,
13159,1894,,
13160,1893,,
13161,1903,,
13162,1892,,
13163,1897,,
13164,,,
13165,1899,,
13166,1882,,
13167,1893,,
13168,1882,,
13169,1900,,
13170,1891,,
13171,1897,,
13172,1898,,
13173,1903,,
13174,1898,,
13175,1903,,
13176,1903,,
13177,1906,,
13178,1881,,
13179,,,
13180,1900,,
13181,1880,,
13182,1901,,
13183,1902,,
13184,1880,,
13185,1912,,
13186,1890,,
13187,1883,,
13188,1897,,
13189,1892,,
13190,1900,,
13191,1912,,
13192,,,
13193,1897,,
13194,1880,,
13195,1903,,
13196,1873,,
13197,1896,,
13198,1866,,
13199,1901,,
13200,1902,,
13201,1912,,
13202,1912,,
13203,1902,,
13204,,,
13205,1903,,
13206,,,
13207,1902,,
13208,1896,,
13209,1913,,
13210,,,
13211,,,
13212,1903,,
13213,1903,,
13214,1881,,
13215,1915,,
13216,1880,,
13217,1913,,
13218,1927,,
13219,1913,,
13220,1882,,
13221,1910,,
13222,1880,,
13223,1897,,
13224,1897,,
13225,1913,,
13226,1900,,
13227,1883,,
13228,1908,,
13229,1896,,
13230,1869,,
13231,1894,,
13232,1896,,
13233,1893,,
13234,1900,,
13235,1881,,
13236,1882,,
13237,1897,,
13238,1913,,
13239,1910,,
13240,,,
13241,1901,,
13242,1880,,
13243,1881,,
13244,1883,,
13245,1902,,
13246,1898,,
13247,1901,,
13248,,,
13249,,,
13250,1901,,
13251,1906,,
13252,1893,,
13253,1900,,
13254,1900,,
13255,1878,,
13256,1879,,
13257,1882,,
13258,1894,,
13259,1882,,
13260,1902,,
13261,1901,,
13262,1909,,
13263,1913,,
13264,1897,,
13265,1903,,
13266,,,
13267,1892,,
13268,1913,,
13269,1913,,
13270,1881,,
13271,1913,,
13272,1888,,
13273,1904,,
13274,1895,,
13275,1880,,
13276,1888,,
13277,1916,,
13278,1896,,
13279,1908,,
13280,1908,,
13281,1908,,
13282,1919,,
13283,1919,,
13284,1919,,
13285,1920,,
13286,1920,,
13287,1920,,
13288,1920,,
13289,1916,,
13290,1916,,
13291,1900,,
13292,1893,,
13293,,,
13294,,,
13295,,,
13296,1909,,
13297,1902,,
13298,1912,,
13299,1882,,
13300,1903,,
13301,1900,,
13302,1903,,
13303,1897,,
13304,1889,,
13305,1890,,
13306,1902,,
13307,1924,,
13308,1879,,
13309,,,
13310,1883,,
13311,1891,,
13312,1882,,
13313,1908,,
13314,1895,,
13315,1891,,
13316,1911,,
13317,1900,,
13318,1890,,
13319,,,
13320,1903,,
13321,1911,,
13322,1876,,
13323,1894,,
13324,1890,,
13325,1880,,
13326,1903,,
13327,1903,,
13328,1912,,
13329,1877,,
13330,1901,,
13331,1885,,
13332,1911,,
13333,1902,,
13334,1903,,
13335,1907,,
13336,1902,,
13337,1913,,
13338,1903,,
13339,1882,,
13340,1881,,
13341,1894,,
13342,1870,,
13343,1875,,
13344,1879,,
13345,1881,,
13346,1912,,
13347,1903,,
13348,1891,,
13349,1900,,
13350,1908,,
13351,1881,,
13352,1903,,
13353,1903,,
13354,1879,,
13355,1907,,
13356,1902,,
13357,1903,,
13358,1885,,
13359,1902,,
13360,1877,,
13361,1897,,
13362,1902,,
13363,1920,,
13364,1902,,
13365,1905,,
13366,1902,,
13367,1911,,
13368,1903,,
13369,1882,,
13370,1881,,
13371,1911,,
13372,1902,,
13373,1888,,
13374,1902,,
13375,1888,,
13376,1881,,
13377,1902,,
13378,,,
13379,1894,,
13380,1897,,
13381,1879,,
13382,1899,,
13383,1899,,
13384,1898,,
13385,1901,,
13386,1881,,
13387,1894,,
13388,1913,,
13389,1874,,
13390,1903,,
13391,1884,,
13392,1878,,
13393,1903,,
13394,1901,,
13395,1901,,
13396,1901,,
13397,1891,,
13398,1889,,
13399,,,
13400,,,
13401,1882,,
13402,1897,,
13403,1896,,
13404,,,
13405,1870,,
13406,,,
13407,,,
13408,,,
13409,1907,,
13410,1903,,
13411,1903,,
13412,1911,,
13413,1881,,
13414,1882,,
13415,1911,,
13416,1912,,
13417,1900,,
13418,1881,,
13419,1897,,
13420,1886,,
13421,1911,,
13422,1900,,
13423,1912,,
13424,1912,,
13425,1895,,
13426,1900,,
13427,1907,,
13428,1897,,
13429,1888,,
13430,1886,,
13431,1889,,
13432,1898,,
13433,1896,,
